id,codigo,nombre,departamento,municipio,distrito,direccion,latitud,longitud,telefonos,programa,modernizacion,fase,control,fila_origen_sheet,sincronizado_en,creado_en
2543e121-868c-41e0-84e7-298641562c55,62035,"CENTRO ESCOLAR CASERÍO LEMPA, CANTÓN CUYUISCAT",SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{69974188,69974188}",,f,,f,4142,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
d7ccfa85-e1ca-4de5-af5a-fe65178f46ff,12520,CENTRO ESCOLAR CANTON LA ANCHILA,USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{79517442,79517442,79517442}",,f,,f,4659,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
b0c87875-771d-408c-bf32-c03f16fa3ada,12521,COMPLEJO EDUCATIVO SANTIAGO ORELLANA ZELAYA,USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{79875558,79875558,79875558}",,f,,f,4660,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
4dc3d542-9d74-428a-be0b-180805f18c7d,12522,COMPLEJO EDUCATIVO SAN ANTONIO,USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{79874393,79874393,79874393}",,f,,f,4661,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
dff6af6b-7d22-49ce-a3c4-62b056bbcdb9,60187,"CENTRO ESCOLAR CASERÍO PASO HONDO, CANTÓN LA DANTA",USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{79877545,79877545,79877545}",,f,,f,4663,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
7dff52cc-d734-4d27-bc8b-67684b7d96f1,60277,"CENTRO ESCOLAR CASERÍO CIRACANTIQUE, CANTÓN SAN ANTONIO",USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{78614561,78614561,78614561}",,f,,f,4664,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
49b5a8c5-4e1e-4bda-9efe-2284f6184429,80032,CENTRO ESCOLAR CANTÓN EL CAÑAL,USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{78611126,78611126,78611126}",,f,,f,4665,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
b564c025-d429-451d-9eae-66293479855f,80033,"CENTRO ESCOLAR CASERÍO LLANO EL TAPESCO, CANTÓN EL CAÑAL",USULUTÁN,USULUTÁN ESTE,CONCEPCIÓN BATRES,,,,"{79875787,79875787,79875787}",,f,,f,4666,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
119af16d-c1b9-49d6-af8e-eadea23ffc5e,10412,CENTRO ESCOLAR COLONIA LA FORTUNA,SANTA ANA,SANTA ANA CENTRO,SANTA ANA,,,,"{78561348,78561348}",,f,,f,3920,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
8af1a9c9-4481-47a6-aee6-83873b34ff11,62036,"CENTRO ESCOLAR CASERÍO LA PEÑA, CANTÓN CUYUISCAT",SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{77429551,77429551}",,f,,f,4143,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
b8cce271-719b-4ab8-ba34-c2f9dee1d051,60308,"CENTRO ESCOLAR CASERÍO EL GUIRO, CANTÓN EL JICARO",USULUTÁN,USULUTÁN ESTE,JUCUARÁN,,,,"{78406632,78406632,78406632}",,f,,f,4694,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
a0127a43-6603-4e6d-8d42-f0f5635c3ed8,80078,"CENTRO ESCOLAR CASERIO LA BOCANITA, CANTÓN EL JICARO",USULUTÁN,USULUTÁN ESTE,JUCUARÁN,,,,"{76016992,76016992}",,f,,f,4696,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
4d15fd95-4756-4684-a461-0a4d5e3b24bd,62003,"CENTRO ESCOLAR CASERÍO EL MARAÑÓN, CANTÓN SOLIMAN",SANTA ANA,SANTA ANA ESTE,COATEPEQUE,,,,"{78520827,78520827}",,f,,f,4047,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
a7e62a55-2c08-44bd-9f5c-14816bd0dd63,62004,"CENTRO ESCOLAR CASERÍO LAS MARÍAS, CANTÓN CERRO HUIZILTEPEQUE",SANTA ANA,SANTA ANA ESTE,COATEPEQUE,,,,"{78503900,78503900,78503900}",,f,,f,4048,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
f09d0571-cd8d-421d-89b6-293f222d26ad,12682,CENTRO ESCOLAR CANTON SAN FRANCISCO,USULUTÁN,USULUTÁN ESTE,SAN DIONISIO,,,,"{78561037,78561037,78561037}",,f,,f,4737,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
6dd455f9-8bc0-47c6-bc63-8d7b632bfcb4,14846,CENTRO ESCOLAR COLONIA EL COJOYON,USULUTÁN,USULUTÁN ESTE,SAN DIONISIO,,,,"{72497468,72497468,72497468}",,f,,f,4738,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
6ba9a51a-534f-4a88-8731-a0dd6b0b7c3a,12683,CENTRO ESCOLAR CANTON EL VOLCAN,USULUTÁN,USULUTÁN ESTE,SANTA ELENA,,,,"{78563015,78563015,78563015}",,f,,f,4743,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
183e46b7-2ea3-4ee6-aaed-fe99b10ec7a8,12432,INSTITUTO NACIONAL DE TECOLUCA,SAN VICENTE,SAN VICENTE  SUR,TECOLUCA,,,,"{72492774,72492774}",,f,,f,3826,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
fefdb025-2a1a-438b-af03-2924b2bea6fb,62005,CENTRO ESCOLAR CANTÓN PILETAS,SANTA ANA,SANTA ANA ESTE,COATEPEQUE,,,,"{78568515,78568515,78568515}",,f,,f,4049,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
e7c09ea3-4af9-4e30-a0c6-419980bc5981,86469,"CENTRO ESCOLAR CASERÍO VALLE NUEVO, CANTÓN CUJUCUYO",SANTA ANA,SANTA ANA NORTE,TEXISTEPEQUE,,,,"{72412123,72412123,72412123}",,f,,f,4233,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
d4160cc7-3739-4c5d-a10a-332c1ea665e1,12756,COMPLEJO EDUCATIVO CANTON LAS SALINAS,USULUTÁN,USULUTÁN ESTE,USULUTÁN,,,,"{72490017,72490017,72490017}",,f,,f,4794,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
069aec38-a8c3-4326-9aa1-ee6c7f5ab175,12758,CENTRO ESCOLAR CANTON PALO GALAN,USULUTÁN,USULUTÁN ESTE,USULUTÁN,,,,"{79900095,79900095,72590817}",,f,,f,4795,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
1e59d338-0c44-4e26-9065-1515892a9d3b,12759,CENTRO ESCOLAR CANTON LA LAGUNA DE PALO GALAN,USULUTÁN,USULUTÁN ESTE,USULUTÁN,,,,"{76039857,76039857,76039857}",,f,,f,4796,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
e4121fd1-89a3-47d7-85d1-ddeebd468ccc,10299,"CENTRO ESCOLAR CASERIO BUENOS AIRES, CANTON SAN ANTONIO LA JUNTA",SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{72511692,72511692,72511692}",,f,,f,4088,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
845e17f0-fd3e-404e-b023-b98f744cc50a,10304,ESCUELA DE EDUCACION ESPECIAL DE METAPAN,SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{72403614,72403614,72403614}",,f,,f,4089,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
338973cb-0216-4f57-b588-50e57676f04e,10307,"CENTRO ESCOLAR CASERIO SAN JUAN ARRIBA, CANTON SAN JUAN",SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{78444898,78444898,78444898}",,f,,f,4090,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
bf7b0434-5035-40f8-8e74-303bb016d486,10309,"CENTRO ESCOLAR CASERIO EL CARMEN, CANTON EL PANAL",SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{72279079,72279079,72279079}",,f,,f,4091,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
e79552b3-da35-4157-b0aa-63ea585d467b,10311,INSTITUTO NACIONAL BENJAMÍN ESTRADA VALIENTE,SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{78440190,78440190,78440190}",,f,,f,4092,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
0bd8d333-63c4-4322-b1e3-73a801b15b12,10323,"CENTRO ESCOLAR CASERIO EL DESPOBLADO, CANTON MALPASO",SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{78608374,78608374}",,f,,f,4097,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
c07f60d6-13bc-47c8-9f0f-ebe8e6412756,10325,"CENTRO ESCOLAR CASERIO SANTA INES, CANTON MATALAPA",SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{72499952,72499952,72499952}",,f,,f,4098,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
71716989-0701-40bb-a6d3-ddf62ee82c04,10328,CENTRO ESCOLAR CANTON LA CEIBITA,SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{72601258,72601258}",,f,,f,4101,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
057e0631-fc10-40fa-9d5a-54f0100cd940,10329,CENTRO ESCOLAR CANTON LA ISLA,SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{72482018,72482018,72482018}",,f,,f,4102,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
a77cc18e-aff8-489a-a69c-dacc3cf83b54,12484,COMPLEJO EDUCATIVO RANDY LOWSKY KING,USULUTÁN,USULUTÁN NORTE,ALEGRÍA,,,,"{76074396,76074396,76074396}",,f,,f,4831,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
b4a48e17-d906-489e-b4f3-97a0c941a9c4,12485,CENTRO ESCOLAR ALBERTO MASFERRER,USULUTÁN,USULUTÁN NORTE,ALEGRÍA,,,,"{78597203,78597203,78597203}",,f,,f,4832,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
86bac1f8-c2d8-43e3-96f5-1db41b5ef950,80001,CENTRO ESCOLAR CANTON APASTEPEQUE,USULUTÁN,USULUTÁN NORTE,ALEGRÍA,,,,"{77451921,77451921,77451921}",,f,,f,4833,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
cd42fef2-2a85-4cd2-9b08-8a5ef2e484cc,80002,CENTRO ESCOLAR CANTON EL QUEBRACHO,USULUTÁN,USULUTÁN NORTE,ALEGRÍA,,,,"{77458116,77458116,77458116}",,f,,f,4834,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
c472a369-f506-4445-b90a-61e920a687ea,80007,"CENTRO ESCOLAR CASERÍO EL CENTRO, CANTÓN EL ZAPOTILLO",USULUTÁN,USULUTÁN NORTE,ALEGRÍA,,,,"{77455365,77455365,77455365}",,f,,f,4837,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
743f436d-9703-4a4a-8c38-c58769e9ad8c,80009,CENTRO ESCOLAR CANTÓN SAN JUAN II,USULUTÁN,USULUTÁN NORTE,ALEGRÍA,,,,"{77452363,77452363,77452363}",,f,,f,4839,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
1741f0dc-e4a1-4859-9238-412b7d8c7873,86413,"CENTRO ESCOLAR CASERÍO BUENA VISTA, CANTÓN APASTEPEQUE",USULUTÁN,USULUTÁN NORTE,ALEGRÍA,,,,"{76074935,76074935,76074935}",,f,,f,4840,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
09205a5e-cff0-4825-bd4f-0ae516ce6c07,12503,CENTRO ESCOLAR MEARDI,USULUTÁN,USULUTÁN NORTE,BERLÍN,,,,"{78030603,78030603,78030603}",,f,,f,4846,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
ed2a875d-22b8-47af-82ba-b014012ca653,12504,ESCUELA DE EDUCACION PARVULARIA FEDERICO EVERARDO NOLTENIUS,USULUTÁN,USULUTÁN NORTE,BERLÍN,,,,"{77571926,77571926,77571926}",,f,,f,4847,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
13e67439-8985-4262-8bc1-963eaa8be7b5,10065,CENTRO ESCOLAR COLONIA VALLE DEL SOL,SAN SALVADOR,SAN SALVADOR OESTE,APOPA,,,,"{78447079,78447079,78447079}",,f,,f,3504,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
4a922e3c-b779-42bf-b9c9-9dca7fad4381,10123,CENTRO ESCOLAR URBANIZACION SANTA TERESA DE LAS FLORES,SAN SALVADOR,SAN SALVADOR OESTE,APOPA,,,,"{78030519,78030519,78030519}",,f,,f,3505,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
7caea56f-de43-4198-8af0-e37806fd7f4e,11317,CENTRO ESCOLAR SAN SEBASTIÁN,SAN SALVADOR,SAN SALVADOR OESTE,APOPA,,,,"{69972740,69972740,69972740}",,f,,f,3506,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
66a47e69-fe25-4231-bb3b-dcb36da16650,11318,COMPLEJO EDUCATIVO COLONIA LOS NARANJOS,SAN SALVADOR,SAN SALVADOR OESTE,APOPA,,,,"{78414055,78414055,78414055}",,f,,f,3507,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
c13acbf1-763f-4d4d-ac72-10f26132cf27,11319,COMPLEJO EDUCATIVO PROFESOR IVÁN ALEXANDER BURGOS FUENTES,SAN SALVADOR,SAN SALVADOR OESTE,APOPA,,,,"{77421764,77421764,77421764}",,f,,f,3508,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
fe134c1e-41bc-4da6-87e4-11327cde4a05,11321,CENTRO ESCOLAR COLONIA LA ERMITA,SAN SALVADOR,SAN SALVADOR OESTE,APOPA,,,,"{77423499,77423499,77423499}",,f,,f,3509,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
93aba9f9-653f-4c1d-a06e-4d6bfaa89733,11323,CENTRO ESCOLAR PROFESOR ROMEO HUMBERTO GONZALEZ,SAN SALVADOR,SAN SALVADOR OESTE,APOPA,,,,"{77429508,77429508,77429508}",,f,,f,3511,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
1b3b69a2-44f8-45e2-bd5f-4ef34b79ed08,11324,COMPLEJO EDUCATIVO PROFESORA ANGELA DE JESUS HERNANDEZ DE ROMERO,SAN SALVADOR,SAN SALVADOR OESTE,APOPA,,,,"{78410746,78410746,78410746}",,f,,f,3512,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
fc4e6f01-dfc9-4d35-ab52-926efb68e3be,11325,"CENTRO ESCOLAR CASERIO EL GUAYCUME, CANTON SAN NICOLAS",SAN SALVADOR,SAN SALVADOR OESTE,APOPA,,,,"{78505129,78505129,78505129}",,f,,f,3513,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
c663fc44-28bf-48a6-aa25-9af838be6c99,11380,COMPLEJO EDUCATIVO DELFINA DE DIAZ,SAN SALVADOR,SAN SALVADOR NORTE,GUAZAPA,,,,"{72492464,72492464,72492464}",,f,,f,3486,2026-08-10 09:21:58.389166+00,2026-07-24 22:35:58.917581+00
cbff857c-9dcd-4f08-bd54-aad0c67443ee,11331,CENTRO ESCOLAR CANTON EL ANGEL,SAN SALVADOR,SAN SALVADOR OESTE,APOPA,,,,"{78524724,78524724,78524724}",,f,,f,3517,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
7f67e23b-9110-44e0-ba57-3fc65ef67d04,11332,CENTRO ESCOLAR CANTON JOYA GRANDE,SAN SALVADOR,SAN SALVADOR OESTE,APOPA,,,,"{72501591,72501591}",,f,,f,3518,2026-08-10 09:21:58.498711+00,2026-07-24 22:35:59.143531+00
ce0e2209-79c0-4274-b26a-fee6c04a4161,10348,"CENTRO ESCOLAR CASERIO EL JICARO, CANTON EL PANAL",SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{72289622,72289622,72289622}",,f,,f,4113,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
31d14f38-4007-47cd-829a-3f3b56e36b20,10350,CENTRO ESCOLAR JESUS CORLETO VALIENTE,SANTA ANA,SANTA ANA NORTE,METAPÁN,,,,"{72403766,72403766,72403766}",,f,,f,4114,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
a47ff63d-6aaa-44fd-ba79-d680daa41111,10258,"CENTRO ESCOLAR HACIENDA NAZARENO, CANTON LA MAGDALENA",SANTA ANA,SANTA ANA OESTE,CHALCHUAPA,,,,"{77458857,77458857,77458857}",,f,,f,4280,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
faa3fc93-e6e9-4449-8884-4b49e871aced,10262,COMPLEJO EDUCATIVO CANTON LA MAGDALENA,SANTA ANA,SANTA ANA OESTE,CHALCHUAPA,,,,"{79887000,79887000,79887000}",,f,,f,4281,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
388c22e5-85b1-4b6b-ab37-9ea34750338a,10263,CENTRO ESCOLAR PROFESOR SERGIO OVIDIO GARCIA,SANTA ANA,SANTA ANA OESTE,CHALCHUAPA,,,,"{76034566,76034566}",,f,,f,4282,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
b61d0b31-90ef-410e-9459-5424095c0efb,10265,CENTRO ESCOLAR ALICIA ORTIZ VIUDA DE FLORES,SANTA ANA,SANTA ANA OESTE,CHALCHUAPA,,,,"{76048756,76048756,76048756}",,f,,f,4283,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
6dcffb31-4838-4cf8-9c04-44ac11d6029e,10266,CENTRO ESCOLAR ALFREDO ESPINO,SANTA ANA,SANTA ANA OESTE,CHALCHUAPA,,,,"{78505721,78505721,78505721}",,f,,f,4284,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
20553fd6-2fd1-4823-b1fa-d7ea5e0ce387,10267,CENTRO ESCOLAR CANTON EL ARADO,SANTA ANA,SANTA ANA OESTE,CHALCHUAPA,,,,"{70397723,70397723,70397723}",,f,,f,4285,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
fe239a81-59d1-4584-bce8-c524cfe65b43,10268,CENTRO ESCOLAR FRANCISCO IGNACIO CORDERO,SANTA ANA,SANTA ANA OESTE,CHALCHUAPA,,,,"{76042943,76042943,76042943}",,f,,f,4286,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
888e0c29-d0bd-4b42-8443-c3d2e1da09e0,10269,CENTRO ESCOLAR GUADALUPE RETANA HERRERA,SANTA ANA,SANTA ANA OESTE,CHALCHUAPA,,,,"{78506023,78506023,78506023}",,f,,f,4287,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
70484b06-4e51-4a84-b397-3330c79cb217,10271,COMPLEJO EDUCATIVO BENITO JUÁREZ,SANTA ANA,SANTA ANA OESTE,CHALCHUAPA,,,,"{70395138,70395138,70395138}",,f,,f,4289,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
807c41e6-ad52-4e74-b421-c63b088e1a6c,10272,CENTRO ESCOLAR GENERAL SALVADOR CASTANEDA CASTRO,SANTA ANA,SANTA ANA OESTE,CHALCHUAPA,,,,"{76045449,76045449,76045449}",,f,,f,4290,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
22fd35ce-cb0e-47af-af6b-da9b1a7e4257,10273,CENTRO ESCOLAR DOCTOR RANULFO CASTRO,SANTA ANA,SANTA ANA OESTE,CHALCHUAPA,,,,"{78507799,78507799}",,f,,f,4291,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
25818ca9-6314-4e8b-9e74-ec2669513252,14843,CENTRO ESCOLAR COLONIA LAGUNA SECA,SANTA ANA,SANTA ANA OESTE,CHALCHUAPA,,,,"{78526743,78526743,78526743}",,f,,f,4292,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
eea59966-b93f-4b8f-a406-6c4a4efc27b8,12600,CENTRO ESCOLAR CANTON EL NISPERO,USULUTÁN,USULUTÁN NORTE,JUCUAPA,,,,"{72498969,72498969}",,f,,f,4907,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
dd6f7331-c1d0-4009-9ce6-24f6e5539d42,12601,CENTRO ESCOLAR MIGUEL ANGEL GARCIA,USULUTÁN,USULUTÁN NORTE,JUCUAPA,,,,"{72398996,72398996}",,f,,f,4908,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
aef59337-756f-4367-9f21-0bf6abcd5b2d,14784,CENTRO ESCOLAR DE COLONIA SAN JOAQUIN,USULUTÁN,USULUTÁN NORTE,JUCUAPA,,,,"{72491883,72491883,72491883}",,f,,f,4909,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
438cca10-20b3-4c6c-8ee9-6f603d493df5,60294,"CENTRO ESCOLAR ASENTAMIENTO LA GLORIA, CASERÍO EL AGUACATE, CANTÓN LLANO GRANDE DE LAS PIEDRAS",USULUTÁN,USULUTÁN NORTE,JUCUAPA,,,,"{79513829,79513829}",,f,,f,4911,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
9374fe34-521b-4c4c-983b-c501d7922f25,80075,CENTRO ESCOLAR OMEP - MONTE ZEL,USULUTÁN,USULUTÁN NORTE,JUCUAPA,,,,"{72493923,72493923,72493923}",,f,,f,4912,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
e7c42714-83c7-474a-ba7a-f66125f5658a,86313,"CENTRO ESCOLAR CASERÍO LOS NARANJOS, CANTÓN EL CHAGUITE",USULUTÁN,USULUTÁN NORTE,JUCUAPA,,,,"{72496017,72496017,72496017}",,f,,f,4913,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
e1e285aa-3679-44d1-8274-ca79de5f1495,11154,ESCUELA DE EDUCACION PARVULARIA  DE MERCEDES UMAÑA,USULUTÁN,USULUTÁN NORTE,MERCEDES UMAÑA,,,,"{77483121,77483121,77483121}",,f,,f,4914,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
940b932d-089e-42fb-a951-e7cc60c68f40,12622,"COMPLEJO EDUCATIVO CASERÍO SAN SIMÓN, CANTÓN LOS HORCONES",USULUTÁN,USULUTÁN NORTE,MERCEDES UMAÑA,,,,"{72295664,72295664,72295664}",,f,,f,4915,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
b49c899d-a14e-439e-a157-bf7f1af0b699,12623,INSTITUTO NACIONAL DE MERCEDES UMAÑA,USULUTÁN,USULUTÁN NORTE,MERCEDES UMAÑA,,,,"{69973529,69973529,69973529}",,f,,f,4916,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
8bf0ec84-48c4-4925-80aa-3e1744aff7bb,12625,"CENTRO ESCOLAR CASERIO LA BARCA, CANTON SAN SIMON",USULUTÁN,USULUTÁN NORTE,MERCEDES UMAÑA,,,,"{72397126,72397126,72397126}",,f,,f,4917,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
03b2e0f9-4154-48a0-ae6b-bb090fc8a2c5,12626,CENTRO ESCOLAR CANTON SAN BENITO,USULUTÁN,USULUTÁN NORTE,MERCEDES UMAÑA,,,,"{77473480,77473480,77473480}",,f,,f,4918,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
2642ccf0-d61f-4721-b3f7-a3de0a89becc,12627,CENTRO ESCOLAR CANTON LA MONTAÑITA,USULUTÁN,USULUTÁN NORTE,MERCEDES UMAÑA,,,,"{72502409,72502409,72502409}",,f,,f,4919,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
9e01c01d-be1e-4c4f-bcf6-6c0bd7decbbb,12628,CENTRO ESCOLAR CANTON LOS HORCONES,USULUTÁN,USULUTÁN NORTE,MERCEDES UMAÑA,,,,"{77413092,77413092,77413092}",,f,,f,4920,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
712c374e-414d-4034-8565-654db75a6c51,12629,CENTRO ESCOLAR CANTON LA PUERTA,USULUTÁN,USULUTÁN NORTE,MERCEDES UMAÑA,,,,"{78533419,78533419,78533419}",,f,,f,4921,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
da684750-2ebb-494f-94e6-de313cfe4c4e,12630,CENTRO ESCOLAR CANTON CAULOTE,USULUTÁN,USULUTÁN NORTE,MERCEDES UMAÑA,,,,"{77411971,77411971,77411971}",,f,,f,4922,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
91944763-ef82-453b-9c52-5dc7948db5a3,12631,COMPLEJO EDUCATIVO CANTÓN EL JOCOTILLO,USULUTÁN,USULUTÁN NORTE,MERCEDES UMAÑA,,,,"{78030616,78030616,78030616}",,f,,f,4923,2026-08-10 09:21:58.694993+00,2026-07-24 22:35:59.670939+00
37a75e49-d254-44e3-926c-d2a8e13c6ec5,10199,CENTRO ESCOLAR CANTON PLANTA VIEJA,SANTA ANA,SANTA ANA ESTE,COATEPEQUE,,,,"{77430498,77430498,77430498}",,f,,f,4025,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
602fe699-aa65-490b-bc3e-2aaa90717ec8,10200,CENTRO ESCOLAR COOPERATIVA TIERRA FERTIL,SANTA ANA,SANTA ANA ESTE,COATEPEQUE,,,,"{77431611,77431611}",,f,,f,4026,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
d5ae1d5f-bbb1-4873-93dd-55a9b05c71fa,10201,CENTRO ESCOLAR COLONIA LAS LUPITAS,SANTA ANA,SANTA ANA ESTE,COATEPEQUE,,,,"{78504954,78504954}",,f,,f,4027,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
324d14c8-f79a-45f5-80bf-f39aca0098ef,10202,"CENTRO ESCOLAR CASERIO EL PROGRESO, CANTON LA JOYA",SANTA ANA,SANTA ANA ESTE,COATEPEQUE,,,,"{77416743,77416743,77416743}",,f,,f,4028,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
ab399c07-c0ba-4da4-980d-7399ed2d7529,10204,CENTRO ESCOLAR COATEPEQUE,SANTA ANA,SANTA ANA ESTE,COATEPEQUE,,,,"{78507019,78507019,78507019}",,f,,f,4029,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
cb47984f-eb46-43a4-ab29-2f69492bb82f,10207,COMPLEJO EDUCATIVO CANTÓN EL TINTERAL,SANTA ANA,SANTA ANA ESTE,COATEPEQUE,,,,"{78529198,78529198}",,f,,f,4030,2026-08-10 09:21:58.601852+00,2026-07-24 22:35:59.412162+00
